,full_name,line,movie,compound
958,BRUCE BANNER,You used them two days ago!,Avengers: Endgame,0.0
959,GAMORA,What did you do to them?,Avengers: Endgame,0.0
960,GAMORA,The stones.,Avengers: Endgame,0.0
961,EBONY MAW,Sire.  This is your future?,Avengers: Endgame,0.0
962,THANOS,My destiny.,Avengers: Endgame,0.0
963,EBONY MAW,Sire.  Your daughter is a traitor.,Avengers: Endgame,0.0
964,SCOTT LANG,You said we only had one shot. This was our shot.  We shot it.  It was six stones or nothing!  Six stones-,Avengers: Endgame,0.0
965,STEVE ROGERS,Loki could be anywhere in the universe.  We’d be old men before we found him. What other options did we have on the Tesseract?,Avengers: Endgame,0.0
966,STEVE ROGERS,"But if we don’t try, nobody else comes home, either. ",Avengers: Endgame,0.0
967,TONY STARK,"I got it!  There’s another way to re-take the Tesseract, and acquire new particles. Military installation, Garden State.",Avengers: Endgame,0.0
968,STEVE ROGERS,When were they both there?,Avengers: Endgame,0.0
969,TONY STARK,I have a vaguely exact idea.,Avengers: Endgame,0.0
970,SCOTT LANG,"Hang on, what’s in New Jersey? ",Avengers: Endgame,0.0
971,TONY STARK,"I know they were there, and I know how I know. ",Avengers: Endgame,0.0
972,SCOTT LANG,Wait!  What are you improvising?,Avengers: Endgame,0.0
973,STEVE ROGERS,"Scott, take this back to the Compound. ",Avengers: Endgame,0.0
974,TONY STARK,"All right, suits on.  Try these coordinates. 04-07-19-70... ",Avengers: Endgame,0.0
975,SCOTT LANG,"Steve- Cap- Captain America, if you do this and he’s wrong...you’re not coming back.",Avengers: Endgame,0.0
976,STEVE ROGERS,I do.,Avengers: Endgame,0.0
977,TONY STARK,"You weren’t actually born here, right?",Avengers: Endgame,0.0
978,STEVE ROGERS,The idea of me was.,Avengers: Endgame,0.0
979,STEVE ROGERS,In plain sight.,Avengers: Endgame,0.0
980,FEMALE SHIELD AGENT,You new here?,Avengers: Endgame,0.0
981,STEVE ROGERS,Not exactly.,Avengers: Endgame,0.0
982,HOWARD STARK,"Hey, Arnim, you in here? Hey, I’m looking for Dr. Zola.  You seen him? ",Avengers: Endgame,0.0
983,HOWARD STARK,I know you?,Avengers: Endgame,0.0
984,HOWARD STARK,That so?  Got a name?,Avengers: Endgame,0.0
985,TONY STARK,Howard...,Avengers: Endgame,0.0
986,TONY STARK,Potts.,Avengers: Endgame,0.0
987,HOWARD STARK,"I’m Howard Stark. You seem a little green around the gills, Potts.  Need some air? ",Avengers: Endgame,0.0
988,TONY STARK,That’d be swell.,Avengers: Endgame,0.0
989,HOWARD STARK,Need the briefcase?,Avengers: Endgame,0.0
990,HANK PYM,Hello?,Avengers: Endgame,0.0
991,STEVE ROGERS,Dr. Pym?,Avengers: Endgame,0.0
992,STEVE ROGERS,"This is Captain Stevens, from shipping.  We have a package for you.",Avengers: Endgame,0.0
993,HANK PYM,So bring it up.,Avengers: Endgame,0.0
994,STEVE ROGERS,"That’s the thing, sir, we can’t.",Avengers: Endgame,0.0
995,HANK PYM,"They didn’t open it, did they?!",Avengers: Endgame,0.0
996,TONY STARK,Sauerkraut and a bouquet...big night planned?,Avengers: Endgame,0.0
997,HOWARD STARK,My wife’s expecting.  And too much time at the office.,Avengers: Endgame,0.0
998,TONY STARK,How far along is she?,Avengers: Endgame,0.0
999,HOWARD STARK,"Gee, I suppose... ...this far.  She’s at the point where she can’t stand the sound of my chewing.  So I guess I’ll be eating in the pantry again. ",Avengers: Endgame,0.0
1000,TONY STARK,I have a little girl.,Avengers: Endgame,0.0
1001,M.P.,You’ve never seen either of these men before?,Avengers: Endgame,0.0
1002,M.P.,Describe ‘fishy’.,Avengers: Endgame,0.0
1003,FEMALE SHIELD AGENT,One of them had a hippie beard.,Avengers: Endgame,0.0
1004,M.P.,We talking Bee Gees or Mungo Jerry?,Avengers: Endgame,0.0
1005,M.P.,This is Chesler.  We need every available agent to sub-level 6.  We have a potential breach.,Avengers: Endgame,0.0
1006,PEGGY CARTER,"So, send them in. ",Avengers: Endgame,0.0
1007,PEGGY CARTER,"Here we are... Crikey O’Reilly.  Sergeant?  Hang up and call Air Command.  Braddock needs back up, immediately. ",Avengers: Endgame,0.0
1008,MALE AGENT,Ma’am?,Avengers: Endgame,0.0
1009,TONY STARK,"Got any names, yet? ",Avengers: Endgame,0.0
1010,TONY STARK,You might let that stew a while. You’ve got time.,Avengers: Endgame,0.0
1011,HOWARD STARK,"What are you, couple years older than me? ",Avengers: Endgame,0.0
1012,TONY STARK,Wildly.,Avengers: Endgame,0.0
1013,TONY STARK,I pieced it together as I went along.  I thought about what my dad did...,Avengers: Endgame,0.0
1014,TONY STARK,“No amount of money ever bought a second of time.”,Avengers: Endgame,0.0
1015,EDWIN JARVIS,"Indeed, sir.  I shall endeavor to teach the lad the rudiments of judo.",Avengers: Endgame,0.0
1016,TONY STARK,Count on it...,Avengers: Endgame,0.0
1017,HOWARD STARK,Have we met him before?,Avengers: Endgame,0.0
1018,EDWIN JARVIS,"We’ve met a lot of people, sir. ",Avengers: Endgame,0.0
1019,NEBULA,I’m you-,Avengers: Endgame,0.0
1020,BAD NEBULA,Shut up!,Avengers: Endgame,0.0
1021,CLINT BARTON,I don’t think technically he’s a raccoon...,Avengers: Endgame,0.0
1022,NATASHA ROMANOFF,Whatever.  He eats garbage-,Avengers: Endgame,0.0
1023,CLINT BARTON,Creepy.,Avengers: Endgame,0.0
1024,CLINT BARTON,Creepier.,Avengers: Endgame,0.0
1025,NATASHA ROMANOFF,Who are you?,Avengers: Endgame,0.0
1026,RED SKULL,"Consider me a guide.  To you, and to all who seek the Soul Stone. ",Avengers: Endgame,0.0
1027,NATASHA ROMANOFF,The Stone is down there?,Avengers: Endgame,0.0
1028,NATASHA ROMANOFF,I don’t think so.,Avengers: Endgame,0.0
1029,CLINT BARTON,"Why, because he knew your daddy’s name? ",Avengers: Endgame,0.0
1030,NATASHA ROMANOFF,"I didn’t. Thanos left here with the stone, and without his daughter.  You really think that’s a coincidence? Whatever it takes...",Avengers: Endgame,0.0
1031,CLINT BARTON,Whatever it takes...,Avengers: Endgame,0.0
1032,CLINT BARTON,Then I guess we both know who it has to be.,Avengers: Endgame,0.0
1033,CLINT BARTON,I’m starting to think we don’t mean the same person.,Avengers: Endgame,0.0
1034,NATASHA ROMANOFF,"For the last five years, I’ve been trying to do one thing -- get to right here.  This is all it’s been about.  Bringing everybody back. ",Avengers: Endgame,0.0
1035,CLINT BARTON,Do not get all decent on me-,Avengers: Endgame,0.0
1036,CLINT BARTON,Maybe you should-,Avengers: Endgame,0.0
1037,NATASHA ROMANOFF,You didn’t.,Avengers: Endgame,0.0
1038,NATASHA ROMANOFF,Tell them yourself.,Avengers: Endgame,0.0
1039,NATASHA ROMANOFF,Let me go.,Avengers: Endgame,0.0
1040,NATASHA ROMANOFF,It’s okay...,Avengers: Endgame,0.0
1041,JAMES RHODES,Are you telling me that actually worked?,Avengers: Endgame,0.0
1042,BRUCE BANNER,Did we get them all?,Avengers: Endgame,0.0
1043,BRUCE BANNER,Where’s Nat? WHERE’S NAT?! ,Avengers: Endgame,0.0
1044,TONY STARK,Do we know if she had family?,Avengers: Endgame,0.0
1045,THOR,Why are you doing that?,Avengers: Endgame,0.0
1046,TONY STARK,I’m just asking a question-,Avengers: Endgame,0.0
1047,CLINT BARTON,We can’t get her back.,Avengers: Endgame,0.0
1048,THOR,"What’s he talking about?  Of course, we can. ",Avengers: Endgame,0.0
1049,CLINT BARTON,It can’t be undone.  That’s why.,Avengers: Endgame,0.0
1050,THOR,That’s my point-,Avengers: Endgame,0.0
1051,STEVE ROGERS,We will.,Avengers: Endgame,0.0
1052,THOR,I’ll do it.,Avengers: Endgame,0.0
1053,TONY STARK,"Whoa, whoa, what are you doing- ",Avengers: Endgame,0.0
1054,STEVE ROGERS,"Thor, we haven’t decided who’s putting that on. ",Avengers: Endgame,0.0
1055,ROCKET,Maybe I was getting around to it-,Avengers: Endgame,0.0
1056,SCOTT LANG,We should at least discuss it-,Avengers: Endgame,0.0
1057,TONY STARK,"Hold on, hold on- ",Avengers: Endgame,0.0
1058,THOR,What do you think is coursing through my veins right now?,Avengers: Endgame,0.0
1059,JAMES RHODES,Cheez Whiz?,Avengers: Endgame,0.0
1060,THOR,Lightning.,Avengers: Endgame,0.0
1061,STEVE ROGERS,And how do we know you can?,Avengers: Endgame,0.0
1062,BRUCE BANNER,Let’s do it.,Avengers: Endgame,0.0
1063,BRUCE BANNER,Got it.,Avengers: Endgame,0.0
1064,TONY STARK,"Friday, why don’t you go ahead and activate Barn Door Protocol? ",Avengers: Endgame,0.0
1065,BRUCE BANNER,Everybody’s coming home...,Avengers: Endgame,0.0
1066,THOR,"What’s happening?  Take it off, take if off! ",Avengers: Endgame,0.0
1067,TONY STARK,"Talk to me, Banner. ",Avengers: Endgame,0.0
1068,BRUCE BANNER,I’m...okay...,Avengers: Endgame,0.0
1069,STEVE ROGERS,Bruce!,Avengers: Endgame,0.0
1070,TONY STARK,Don’t move him!,Avengers: Endgame,0.0
1071,BRUCE BANNER,Did it work?,Avengers: Endgame,0.0
1072,CLINT BARTON,Honey?,Avengers: Endgame,0.0
1073,SCOTT LANG,"Guys, I think it-",Avengers: Endgame,0.0
1074,THANOS,Daughter?,Avengers: Endgame,0.0
1075,BAD NEBULA,What will you do?,Avengers: Endgame,0.0
1076,THANOS,Wait.,Avengers: Endgame,0.0
1077,JAMES RHODES,Canopy!  Canopy! Mayday!  Tony.  Cap.  Does anybody hear me?! Hang on! Mayday!  Mayday!  We are taking on water! ...anyone...Mayday...Mayday-,Avengers: Endgame,0.0
1078,SCOTT LANG,"Wait, what...? ",Avengers: Endgame,0.0
1079,ROCKET,Tell ‘em to...hurry...asses up-,Avengers: Endgame,0.0
1080,JAMES RHODES,...trapped...drowning...no time...,Avengers: Endgame,0.0
1081,CLINT BARTON,Cap?  Stark?  Anyone?,Avengers: Endgame,0.0
1082,STEVE ROGERS,What happened?,Avengers: Endgame,0.0
1083,STEVE ROGERS,Where are the others?,Avengers: Endgame,0.0
1084,THOR,Absolutely nothing.,Avengers: Endgame,0.0
1085,STEVE ROGERS,Where are the stones?,Avengers: Endgame,0.0
1086,TONY STARK,Somewhere under all of this.  All I know is...he doesn’t have ‘em.,Avengers: Endgame,0.0
1087,STEVE ROGERS,So we keep it that way.,Avengers: Endgame,0.0
1088,STEVE ROGERS,Born out of blood.,Avengers: Endgame,0.0
1089,GAMORA,In the future...what happens to you and me?,Avengers: Endgame,0.0
1090,BRUCE BANNER,AAARRRGH!,Avengers: Endgame,0.0
1091,JAMES RHODES,MAYDAY!  MAYDAY!,Avengers: Endgame,0.0
1092,SCOTT LANG,HANG ON!  I’M COMING!,Avengers: Endgame,0.0
1093,CLINT BARTON,"Oh, hey.  I know you.",Avengers: Endgame,0.0
1094,BAD NEBULA,Father.  I have the stones.,Avengers: Endgame,0.0
1095,CLINT BARTON,What- ,Avengers: Endgame,0.0
1096,GAMORA,Not you.,Avengers: Endgame,0.0
1097,NEBULA,You don’t have to do this.,Avengers: Endgame,0.0
1098,BAD NEBULA,I am this.,Avengers: Endgame,0.0
1099,NEBULA,You’ve seen what we become-,Avengers: Endgame,0.0
1100,GAMORA,"Sister, listen to her- ",Avengers: Endgame,0.0
1101,BAD NEBULA,Shut up.  You’re a traitor!,Avengers: Endgame,0.0
1102,NEBULA,You can change.,Avengers: Endgame,0.0
1103,BAD NEBULA,He won’t let me.,Avengers: Endgame,0.0
1104,CLINT BARTON,I’m not even gonna ask.,Avengers: Endgame,0.0
1105,FRIDAY,Boss?  Wake up!,Avengers: Endgame,0.0
1106,JAMES RHODES,"See you on the other side, man.",Avengers: Endgame,0.0
1107,THOR,I...knew...it...,Avengers: Endgame,0.0
1108,MUFFLED VOICE,-ap-...-comin-...-ot-,Avengers: Endgame,0.0
1109,SAM WILSON,Cap.  On your left.,Avengers: Endgame,0.0
1110,STEPHEN STRANGE,Is that everyone?,Avengers: Endgame,0.0
1111,WONG,You wanted more?!,Avengers: Endgame,0.0
1112,STEVE ROGERS,Avengers...assemble.,Avengers: Endgame,0.0
1113,NEBULA,Your choices were him or a tree.,Avengers: Endgame,0.0
1114,STEVE ROGERS,Get those stones as far away as possible!,Avengers: Endgame,0.0
1115,SCOTT LANG,Hold on! That wasn’t our only time machine.,Avengers: Endgame,0.0
1116,TONY STARK,"Scott, how long do you need to get that thing working? ",Avengers: Endgame,0.0
1117,SCOTT LANG,"Uh, maybe ten minutes. ",Avengers: Endgame,0.0
1118,STEVE ROGERS,Get it started.  We’ll get the stones to you.,Avengers: Endgame,0.0
1119,HOPE VAN DYNE,"We’re on it, Cap.",Avengers: Endgame,0.0
1120,STEPHEN STRANGE,"If I tell you what happens, it won’t happen. ",Avengers: Endgame,0.0
1121,EBONY MAW,"Sire, the stones! ",Avengers: Endgame,0.0
1122,T'CHALLA,"Clint, give it to me.",Avengers: Endgame,0.0
1123,HOPE VAN DYNE,"Wait, you know how to do that?",Avengers: Endgame,0.0
1124,WANDA MAXIMOFF,You took everything from me.,Avengers: Endgame,0.0
1125,THANOS,I don’t even know who you are.,Avengers: Endgame,0.0
1126,WANDA MAXIMOFF,You will.,Avengers: Endgame,0.0
1127,CORVUS GLAIVE,"But, sire, our troops- ",Avengers: Endgame,0.0
1128,THANOS,Just do it!,Avengers: Endgame,0.0
1129,PEPPER POTTS,"Um, is anyone else seeing this?",Avengers: Endgame,0.0
1130,PETER PARKER,I got this...I got this...I don’t got this.,Avengers: Endgame,0.0
1131,STEVE ROGERS,"Hey, Queens!  Heads up! ",Avengers: Endgame,0.0
1132,PEPPER POTTS,"Hang on, kid.  I’ve got you.",Avengers: Endgame,0.0
1133,ROCKET,At least we’re going out together this time...,Avengers: Endgame,0.0
1134,FRIDAY,Something just entered the upper atmosphere.,Avengers: Endgame,0.0
1135,GROOT,I am Groot.,Avengers: Endgame,0.0
1136,STEVE ROGERS,Danvers!  We’re gonna need an assist down here!,Avengers: Endgame,0.0
1137,CAROL DANVERS,Roger...Rogers...,Avengers: Endgame,0.0
1138,SCOTT LANG,I’m almost there.  Where’s the glove?,Avengers: Endgame,0.0
1139,PETER PARKER,"Uh, hey.  I’m Peter Parker. ",Avengers: Endgame,0.0
1140,CAROL DANVERS,"Hey, Peter Parker.  You got something for me?",Avengers: Endgame,0.0
1141,PETER PARKER,I don’t know how you’re gonna get it through all that-,Avengers: Endgame,0.0
1142,SCOTT LANG,Thirty seconds!,Avengers: Endgame,0.0
1143,THANOS,I am...inevitable.,Avengers: Endgame,0.0
1144,TONY STARK,And I...am Iron Man.,Avengers: Endgame,0.0
1145,PETER QUILL,Babe?  Gamora?,Avengers: Endgame,0.0
1146,PEPPER POTTS,"Hey, Friday, what’ve we got? ",Avengers: Endgame,0.0
1147,PEPPER POTTS,"Tony, look at me.  We’re going to be okay... You can rest now.",Avengers: Endgame,0.0
1148,WANDA MAXIMOFF,She knows.  They both do.,Avengers: Endgame,0.0
1149,HAPPY HOGAN,"How are you doing, squirt?  You hungry? ",Avengers: Endgame,0.0
1150,MORGAN STARK,"Uh, huh. ",Avengers: Endgame,0.0
1151,MORGAN STARK,Cheeseburgers?,Avengers: Endgame,0.0
1152,VALKYRIE,So when can we expect you back?,Avengers: Endgame,0.0
1153,THOR,About that...,Avengers: Endgame,0.0
1154,VALKYRIE,"Thor, your people need a king. ",Avengers: Endgame,0.0
1155,THOR,"It’s time to be who I am, rather than who I’m supposed to be.  And a leader is who you are.",Avengers: Endgame,0.0
1156,VALKYRIE,"You know, I’d make a lot of changes around here. ",Avengers: Endgame,0.0
1157,THOR,"I’m counting on it, Your Majesty.",Avengers: Endgame,0.0
1158,VALKYRIE,What will you do?,Avengers: Endgame,0.0
1159,PETER QUILL,"You know, I’m still in charge, here, right? ",Avengers: Endgame,0.0
1160,THOR,Of course.  Of course...,Avengers: Endgame,0.0
1161,PETER QUILL,That’s not necessary...,Avengers: Endgame,0.0
1162,GROOT,I am Groot!,Avengers: Endgame,0.0
1163,PETER QUILL,Me. Right?,Avengers: Endgame,0.0
1164,STEVE ROGERS,Got it.  I’ll clip all the branches.,Avengers: Endgame,0.0
1165,STEVE ROGERS,"Me, too. ",Avengers: Endgame,0.0
1166,SAM WILSON,How long’s this gonna take?,Avengers: Endgame,0.0
1167,STEVE ROGERS,You bet.,Avengers: Endgame,0.0
1168,BRUCE BANNER,"Going Quantum in three, two, one.  Aaand, returning in five... four...three...two...one-",Avengers: Endgame,0.0
1169,SAM WILSON,Where is he?,Avengers: Endgame,0.0
1170,BRUCE BANNER,I don’t know.  He blew past our time stamp.  He should be here.,Avengers: Endgame,0.0
1171,SAM WILSON,Get him back!,Avengers: Endgame,0.0
1172,BRUCE BANNER,I’m trying.,Avengers: Endgame,0.0
1173,BRUCE BANNER,I’M TRYING!,Avengers: Endgame,0.0
1174,BUCKY BARNES,Sam.,Avengers: Endgame,0.0
1175,SAM WILSON,"Hey, Cap.",Avengers: Endgame,0.0
1176,STEVE ROGERS,"Hi, Sam. ",Avengers: Endgame,0.0
1177,SAM WILSON,Something go wrong...or something go right?,Avengers: Endgame,0.0
1178,STEVE ROGERS,"I thought, after everything that’s happened...maybe I should try out some of that life Tony always told me to get. ",Avengers: Endgame,0.0
1179,SAM WILSON,How was it?,Avengers: Endgame,0.0
1180,SAM WILSON,Only thing bumming me out is now I live in a world without Captain America.,Avengers: Endgame,0.0
1181,STEVE ROGERS,That’s kind of why I’m here.,Avengers: Endgame,0.0
1182,SAM WILSON,Where did you even get this?,Avengers: Endgame,0.0
1183,STEVE ROGERS,I had a little time to travel. Try it on. How does it feel?,Avengers: Endgame,0.0
1184,STEVE ROGERS,It isn’t.,Avengers: Endgame,0.0
1185,STEVE ROGERS,That’s why it’s yours.,Avengers: Endgame,0.0
1186,SAM WILSON,You gonna tell me about her?,Avengers: Endgame,0.0
1187,STEVE ROGERS,Nope.  I don’t think I will.,Avengers: Endgame,0.0
1188,LILA BARTON,Why three?,Avengers: Endgame,0.0
1189,CLINT BARTON,‘Cause two’s not enough and four’s too much-,Avengers: Endgame,0.0
1190,LILA BARTON,Who puts mayo on a hot dog?,Avengers: Endgame,0.0
1191,STEVE ROGERS,Neither could we.,Avengers: Endgame,0.0
1192,STEVE ROGERS,We...lost...,Avengers: Endgame,0.0
1193,TONY STARK,Is Pepper...?,Avengers: Endgame,0.0
1194,PEPPER POTTS,"Stay here, you stay right here- ",Avengers: Endgame,0.0
1195,TONY STARK,I’m not going anywhere.,Avengers: Endgame,0.0
1196,JAMES RHODES,It’s been twenty-three days since Thanos came to Earth.,Avengers: Endgame,0.0
1197,CAROL DANVERS,Not just Earth.,Avengers: Endgame,0.0
1198,CAROL DANVERS,You never have to ask me that.,Avengers: Endgame,0.0
1199,TONY STARK,Where is he now?,Avengers: Endgame,0.0
1200,STEVE ROGERS,We don’t know.  He just opened a portal and walked through.,Avengers: Endgame,0.0
1201,TONY STARK,What’s his deal?,Avengers: Endgame,0.0
1202,TONY STARK,"Until this second, I literally thought you were a Build-a-Bear. ",Avengers: Endgame,0.0
1203,STEVE ROGERS,"Did he give you anything to go on? Clues, coordinates- ",Avengers: Endgame,0.0
1204,TONY STARK,"I saw this coming, few years back. Didn’t wanna believe.  I thought I was dreaming... ",Avengers: Endgame,0.0
1205,STEVE ROGERS,"Tony, I need you to focus- ",Avengers: Endgame,0.0
1206,STEVE ROGERS,"But that didn’t work out, did it? ",Avengers: Endgame,0.0
1207,JAMES RHODES,"Tony, take it easy... ",Avengers: Endgame,0.0
1208,JAMES RHODES,Bruce gave him a sedative.  Should be out the rest of the day.,Avengers: Endgame,0.0
1209,STEVE ROGERS,Where are you going?,Avengers: Endgame,0.0
1210,NATASHA ROMANOFF,"Hey, hey, hang on.  We’re sort of a team here.  Between you and me, morale’s a little fragile. ",Avengers: Endgame,0.0
1211,JAMES RHODES,Do you even know where he is?,Avengers: Endgame,0.0
1212,CAROL DANVERS,I know people who might-,Avengers: Endgame,0.0
1213,JAMES RHODES,You’re saying Thanos had a retirement plan.,Avengers: Endgame,0.0
1214,STEVE ROGERS,Where’s this garden?,Avengers: Endgame,0.0
1215,NATASHA ROMANOFF,You’re saying he snapped his fingers again.  Where?,Avengers: Endgame,0.0
1216,STEVE ROGERS,A garden.,Avengers: Endgame,0.0
1217,BRUCE BANNER,"Thanos is there.  And he just used the stones. You know, we’d be going short- handed. ",Avengers: Endgame,0.0
1218,JAMES RHODES,He’s still got the stones.,Avengers: Endgame,0.0
1219,CAROL DANVERS,"So, we take them.  And we use them to bring everybody back. ",Avengers: Endgame,0.0
1220,BRUCE BANNER,If we do this...why would it end any differently than it did before?,Avengers: Endgame,0.0
1221,CAROL DANVERS,Because before you didn’t have me.,Avengers: Endgame,0.0
1222,JAMES RHODES,"Hey, new girl.  All of us in here are about that superhero life. Where’ve you been all this time? ",Avengers: Endgame,0.0
1223,CAROL DANVERS,There’s a lot of people in the universe.  And they didn’t all have you.,Avengers: Endgame,0.0
1224,NEBULA,"Approaching jump in three, two...",Avengers: Endgame,0.0
1225,CAROL DANVERS,"I’ll head down for recon.  If I’m not back in fifteen, you’ll know I found him.",Avengers: Endgame,0.0
1226,NATASHA ROMANOFF,"This is going to work, Steve. ",Avengers: Endgame,0.0
1227,STEVE ROGERS,I know it will.  Because I don’t know what I’m going to do if it doesn’t.,Avengers: Endgame,0.0
1228,NEBULA,That’s enough.,Avengers: Endgame,0.0
1229,STEVE ROGERS,Where are they?,Avengers: Endgame,0.0
1230,CAROL DANVERS,Answer the question!,Avengers: Endgame,0.0
1231,NATASHA ROMANOFF,Where are the stones?,Avengers: Endgame,0.0
1232,THANOS,Gone.  Reduced to atoms.,Avengers: Endgame,0.0
1233,BRUCE BANNER,You used them two days ago!,Avengers: Endgame,0.0
1234,ROCKET,No...they can’t be gone...,Avengers: Endgame,0.0
1235,ROCKET,What did you do?,Avengers: Endgame,0.0
1236,THOR,I went for the head.,Avengers: Endgame,0.0
1237,GRIEVING MAN,"So, I went on a date the other day. ",Avengers: Endgame,0.0
1238,STEVE ROGERS,What did you talk about?,Avengers: Endgame,0.0
1239,OLDER MAN,What about you?,Avengers: Endgame,0.0
1240,SCOTT LANG,Hello? Hey.  Kid.  What happened here? What? Cassie!  Cassie!,Avengers: Endgame,0.0
1241,CASSIE LANG,Dad?,Avengers: Endgame,0.0
1242,SCOTT LANG,Peanut?,Avengers: Endgame,0.0
1243,CASSIE LANG,I thought you were gone.,Avengers: Endgame,0.0
1244,NATASHA ROMANOFF,And?,Avengers: Endgame,0.0
1245,NEBULA,It was an infectious garbage scow.,Avengers: Endgame,0.0
1246,CAROL DANVERS,You were closer.,Avengers: Endgame,0.0
1247,NATASHA ROMANOFF,You get a reading on those tremors?,Avengers: Endgame,0.0
1248,OKOYE,Minor subduction in the African plate.,Avengers: Endgame,0.0
1249,NATASHA ROMANOFF,Do we have a visual?  How are you handling it?,Avengers: Endgame,0.0
1250,OKOYE,Nat.  It was a mild earthquake.  In the ocean.  We handle it by not handling it.,Avengers: Endgame,0.0
1251,CAROL DANVERS,Not likely.,Avengers: Endgame,0.0
1252,ROCKET,Getting another haircut?,Avengers: Endgame,0.0
1253,CAROL DANVERS,"Listen, fur-face, I’m covering a lot of territory out here.  The things that have been happening on Earth have been happening everywhere else.  On thousands of planets.  You might not see me for a long time. ",Avengers: Endgame,0.0
1254,NATASHA ROMANOFF,"All right.  Everybody keep keeping their eyes open.  This channel’s always active.  Anything goes sideways, anyone makes trouble where they shouldn’t, it comes through me. What’s up?  Where are you?",Avengers: Endgame,0.0
1255,JAMES RHODES,Mexico.  Got some news.,Avengers: Endgame,0.0
1256,NATASHA ROMANOFF,Okay...,Avengers: Endgame,0.0
1257,JAMES RHODES,Federalés found a room full of bodies outside Juarez.  Cartel guys.  Guns still in their pants.,Avengers: Endgame,0.0
1258,NATASHA ROMANOFF,Could be a rival hit-,Avengers: Endgame,0.0
1259,NATASHA ROMANOFF,Find out where’s he going next.,Avengers: Endgame,0.0
1260,NATASHA ROMANOFF,Come by to do your laundry?,Avengers: Endgame,0.0
1261,STEVE ROGERS,I spotted a pod of whales coming over the bridge.,Avengers: Endgame,0.0
1262,NATASHA ROMANOFF,In the Hudson.,Avengers: Endgame,0.0
1263,NATASHA ROMANOFF,I don’t know how you do it.,Avengers: Endgame,0.0
1264,STEVE ROGERS,I guess I don’t know how not to.,Avengers: Endgame,0.0
1265,NATASHA ROMANOFF,"Me, neither.",Avengers: Endgame,0.0
1266,STEVE ROGERS,"I keep telling them, move on.  Grow past it.  And some of them actually do.  But not us. ",Avengers: Endgame,0.0
1267,NATASHA ROMANOFF,"If I move on, who does this? ",Avengers: Endgame,0.0
1268,STEVE ROGERS,Maybe it doesn’t need to be done.,Avengers: Endgame,0.0
1269,STEVE ROGERS,I think we both need to get a life.,Avengers: Endgame,0.0
1270,NATASHA ROMANOFF,You first.,Avengers: Endgame,0.0
1271,SCOTT LANG,"Hello?  Is anyone home?  This is, uh, Scott Lang?  We met a few years ago.  At the airport? ",Avengers: Endgame,0.0
1272,STEVE ROGERS,This an old message?,Avengers: Endgame,0.0
1273,NATASHA ROMANOFF,It’s the front gate.,Avengers: Endgame,0.0
1274,NATASHA ROMANOFF,Only to make conversation.,Avengers: Endgame,0.0
1275,STEVE ROGERS,"Scott, what are you talking about? ",Avengers: Endgame,0.0
1276,STEVE ROGERS,Wait...wait.  Scott.  Are you talking about a time machine?,Avengers: Endgame,0.0
1277,SCOTT LANG,"So, who do we talk to about this?",Avengers: Endgame,0.0
1278,MORGAN STARK,Define lunch or be disintegrated.,Avengers: Endgame,0.0
1279,MORGAN STARK,Garage.,Avengers: Endgame,0.0
1280,NATASHA ROMANOFF,You’ve got some objections to the plan.,Avengers: Endgame,0.0
1281,STEVE ROGERS,"Tony, after what you’ve seen, is anything really impossible? ",Avengers: Endgame,0.0
1282,SCOTT LANG,I did.,Avengers: Endgame,0.0
1283,SCOTT LANG,A time heist.,Avengers: Endgame,0.0
1284,SCOTT LANG,Still Scott...,Avengers: Endgame,0.0
1285,STEVE ROGERS,"Tony, the Stones exist in the past. We could get them and bring them here. ",Avengers: Endgame,0.0
1286,NATASHA ROMANOFF,We can snap our own fingers.  We can bring everybody back.,Avengers: Endgame,0.0
1287,STEVE ROGERS,I don’t believe we would.,Avengers: Endgame,0.0
1288,SCOTT LANG,No...,Avengers: Endgame,0.0
1289,NATASHA ROMANOFF,We have to take a stand.,Avengers: Endgame,0.0
1290,TONY STARK,We did stand.  And yet here we are.,Avengers: Endgame,0.0
1291,SCOTT LANG,"Look, Stark-  Can I call you Tony? ",Avengers: Endgame,0.0
1292,SCOTT LANG,Tony-,Avengers: Endgame,0.0
1293,SCOTT LANG,But why?,Avengers: Endgame,0.0
1294,BRUCE BANNER,"Five years ago, we got our asses kicked, right?",Avengers: Endgame,0.0
1295,STEVE ROGERS,He’s heard.,Avengers: Endgame,0.0
1296,AVENGERS KID,Mr. Hulk?  Can we get a picture?,Avengers: Endgame,0.0
1297,STEVE ROGERS,"So, Bruce, about what we said- ",Avengers: Endgame,0.0
1298,BRUCE BANNER,"The time travel do-over?  I don’t know, that’s kind of outside my field of expertise...",Avengers: Endgame,0.0
1299,NATASHA ROMANOFF,"You pulled this off.  I remember a time that was impossible, too. ",Avengers: Endgame,0.0
1300,BRUCE BANNER,"I’m supposed to be on Oprah next week, but I guess I could move things around.",Avengers: Endgame,0.0
1301,TONY STARK,"Friday, you up? ",Avengers: Endgame,0.0
1302,FRIDAY,Processing. The model forms.,Avengers: Endgame,0.0
1303,FRIDAY,Model rendered.,Avengers: Endgame,0.0
1304,TONY STARK,What are you doing up?,Avengers: Endgame,0.0
1305,TONY STARK,"First of all, that’s a Mommy word, she coined it. ",Avengers: Endgame,0.0
